shops,ratings,userids
curious-palette-singapore,4.0,2167
curious-palette-singapore,4.0,2043
boomarang-singapore,5.0,678
boomarang-singapore,5.0,1833
boomarang-singapore,5.0,1903
boomarang-singapore,5.0,2034
boomarang-singapore,5.0,2061
boomarang-singapore,5.0,336
boomarang-singapore,5.0,2411
boomarang-singapore,5.0,1043
boomarang-singapore,5.0,2151
boomarang-singapore,5.0,2048
boomarang-singapore,5.0,192
boomarang-singapore,5.0,532
boomarang-singapore,5.0,1220
boomarang-singapore,5.0,288
boomarang-singapore,5.0,1386
boomarang-singapore,5.0,1983
boomarang-singapore,5.0,1012
boomarang-singapore,5.0,1171
boomarang-singapore,5.0,629
boomarang-singapore,5.0,2043
the-coffee-bean-and-tea-leaf-singapore-24,4.0,1318
the-coffee-bean-and-tea-leaf-singapore-24,4.0,324
the-coffee-bean-and-tea-leaf-singapore-24,4.0,306
the-coffee-bean-and-tea-leaf-singapore-24,4.0,257
the-coffee-bean-and-tea-leaf-singapore-24,4.0,1450
the-coffee-bean-and-tea-leaf-singapore-24,4.0,2185
the-coffee-bean-and-tea-leaf-singapore-24,4.0,2371
the-coffee-bean-and-tea-leaf-singapore-24,4.0,488
the-coffee-bean-and-tea-leaf-singapore-24,4.0,215
the-coffee-bean-and-tea-leaf-singapore-24,4.0,2043
sam-yat-coffee-singapore,5.0,1355
sam-yat-coffee-singapore,5.0,306
sam-yat-coffee-singapore,5.0,91
sam-yat-coffee-singapore,5.0,860
sam-yat-coffee-singapore,5.0,2099
sam-yat-coffee-singapore,5.0,2043
plain-jane-singapore-2,5.0,1664
plain-jane-singapore-2,5.0,36
plain-jane-singapore-2,5.0,2043
barcook-bakery-singapore-8,3.0,307
barcook-bakery-singapore-8,3.0,2043
6oz-espresso-bar-singapore-2,5.0,152
6oz-espresso-bar-singapore-2,5.0,2043
joe-and-the-juice-southern-islands,5.0,536
joe-and-the-juice-southern-islands,5.0,1048
joe-and-the-juice-southern-islands,5.0,319
joe-and-the-juice-southern-islands,5.0,2410
joe-and-the-juice-southern-islands,5.0,2043
saintmarc-cafe-singapore,3.0,288
saintmarc-cafe-singapore,3.0,2479
saintmarc-cafe-singapore,3.0,2061
saintmarc-cafe-singapore,3.0,2043
atlas-coffeehouse-singapore,5.0,2331
atlas-coffeehouse-singapore,5.0,1425
atlas-coffeehouse-singapore,5.0,2493
atlas-coffeehouse-singapore,5.0,107
atlas-coffeehouse-singapore,5.0,1967
atlas-coffeehouse-singapore,5.0,665
atlas-coffeehouse-singapore,5.0,2479
atlas-coffeehouse-singapore,5.0,380
atlas-coffeehouse-singapore,5.0,106
atlas-coffeehouse-singapore,5.0,91
atlas-coffeehouse-singapore,5.0,284
atlas-coffeehouse-singapore,5.0,518
atlas-coffeehouse-singapore,5.0,1700
atlas-coffeehouse-singapore,5.0,2549
atlas-coffeehouse-singapore,5.0,2423
atlas-coffeehouse-singapore,5.0,2358
atlas-coffeehouse-singapore,5.0,756
atlas-coffeehouse-singapore,5.0,2043
sprout-singapore-2,5.0,225
sprout-singapore-2,5.0,2043
eskimo-singapore-2,4.0,1076
eskimo-singapore-2,4.0,2043
esette-singapore-2,4.0,1779
esette-singapore-2,4.0,2043
grandmas-singapore-3,4.0,2248
grandmas-singapore-3,4.0,196
grandmas-singapore-3,4.0,2043
enchanted-cafe-singapore,5.0,1919
enchanted-cafe-singapore,5.0,1412
enchanted-cafe-singapore,5.0,1084
enchanted-cafe-singapore,5.0,2043
naomi-kitchen-singapore-2,4.0,1075
naomi-kitchen-singapore-2,4.0,426
naomi-kitchen-singapore-2,4.0,1051
naomi-kitchen-singapore-2,4.0,675
naomi-kitchen-singapore-2,4.0,2043
characters-cafe-singapore-2,4.0,18
characters-cafe-singapore-2,4.0,2043
the-fabulous-baker-boy-singapore,4.0,738
the-fabulous-baker-boy-singapore,4.0,2291
the-fabulous-baker-boy-singapore,4.0,464
the-fabulous-baker-boy-singapore,4.0,852
the-fabulous-baker-boy-singapore,4.0,783
the-fabulous-baker-boy-singapore,4.0,306
the-fabulous-baker-boy-singapore,4.0,1548
the-fabulous-baker-boy-singapore,4.0,458
the-fabulous-baker-boy-singapore,4.0,1316
the-fabulous-baker-boy-singapore,4.0,1810
the-fabulous-baker-boy-singapore,4.0,1539
the-fabulous-baker-boy-singapore,4.0,691
the-fabulous-baker-boy-singapore,4.0,2444
the-fabulous-baker-boy-singapore,4.0,178
the-fabulous-baker-boy-singapore,4.0,874
the-fabulous-baker-boy-singapore,4.0,2044
the-fabulous-baker-boy-singapore,4.0,2166
the-fabulous-baker-boy-singapore,4.0,2350
the-fabulous-baker-boy-singapore,4.0,1136
the-fabulous-baker-boy-singapore,4.0,186
the-fabulous-baker-boy-singapore,4.0,2540
the-fabulous-baker-boy-singapore,4.0,2354
the-fabulous-baker-boy-singapore,4.0,2336
the-fabulous-baker-boy-singapore,4.0,2394
the-fabulous-baker-boy-singapore,4.0,115
the-fabulous-baker-boy-singapore,4.0,1270
the-fabulous-baker-boy-singapore,4.0,2123
the-fabulous-baker-boy-singapore,4.0,1377
the-fabulous-baker-boy-singapore,4.0,1786
the-fabulous-baker-boy-singapore,4.0,14
the-fabulous-baker-boy-singapore,4.0,2043
manicurious-singapore,5.0,1397
manicurious-singapore,5.0,1603
manicurious-singapore,5.0,1550
manicurious-singapore,5.0,759
manicurious-singapore,5.0,52
manicurious-singapore,5.0,351
manicurious-singapore,5.0,139
manicurious-singapore,5.0,1715
manicurious-singapore,5.0,134
manicurious-singapore,5.0,975
manicurious-singapore,5.0,434
manicurious-singapore,5.0,1088
manicurious-singapore,5.0,1820
manicurious-singapore,5.0,1285
manicurious-singapore,5.0,600
manicurious-singapore,5.0,809
manicurious-singapore,5.0,0
manicurious-singapore,5.0,2350
manicurious-singapore,5.0,2485
manicurious-singapore,5.0,437
manicurious-singapore,5.0,2489
manicurious-singapore,5.0,2271
manicurious-singapore,5.0,713
manicurious-singapore,5.0,1880
manicurious-singapore,5.0,2173
manicurious-singapore,5.0,2043
da-paolo-gastronomia-raffles-city-singapore,4.0,561
da-paolo-gastronomia-raffles-city-singapore,4.0,1371
da-paolo-gastronomia-raffles-city-singapore,4.0,2245
da-paolo-gastronomia-raffles-city-singapore,4.0,1368
da-paolo-gastronomia-raffles-city-singapore,4.0,2043
pie-and-coffee-singapore,4.0,1957
pie-and-coffee-singapore,4.0,2043
the-coffee-nations-singapore,3.0,209
the-coffee-nations-singapore,3.0,2043
grind-coffee-singapore,5.0,948
grind-coffee-singapore,5.0,882
grind-coffee-singapore,5.0,1272
grind-coffee-singapore,5.0,2043
cafe-cartel-singapore-2,4.0,1437
cafe-cartel-singapore-2,4.0,1517
cafe-cartel-singapore-2,4.0,2043
dot-and-dash-singapore,4.0,2025
dot-and-dash-singapore,4.0,2043
ta-ke-cafe-singapore,3.0,26
ta-ke-cafe-singapore,3.0,2043
the-bao-makers-singapore,4.0,1527
the-bao-makers-singapore,4.0,849
the-bao-makers-singapore,4.0,2061
the-bao-makers-singapore,4.0,198
the-bao-makers-singapore,4.0,1123
the-bao-makers-singapore,4.0,673
the-bao-makers-singapore,4.0,1266
the-bao-makers-singapore,4.0,1667
the-bao-makers-singapore,4.0,2083
the-bao-makers-singapore,4.0,1599
the-bao-makers-singapore,4.0,2043
doi-chaang-singapore-3,4.0,2218
doi-chaang-singapore-3,4.0,2043
nya-nya-singapore,5.0,737
nya-nya-singapore,5.0,2043
builders-cafe-singapore-2,4.0,2469
builders-cafe-singapore-2,4.0,2043
isle-eating-house-singapore,5.0,1877
isle-eating-house-singapore,5.0,675
isle-eating-house-singapore,5.0,1682
isle-eating-house-singapore,5.0,2043
huggs-coffee-singapore-2,4.0,1051
huggs-coffee-singapore-2,4.0,2043
pickmeup-cafe-singapore,4.0,675
pickmeup-cafe-singapore,4.0,2043
arabica-singapore-4,4.0,794
arabica-singapore-4,4.0,2043
bees-knees-singapore,4.0,1404
bees-knees-singapore,4.0,2000
bees-knees-singapore,4.0,267
bees-knees-singapore,4.0,306
bees-knees-singapore,4.0,337
bees-knees-singapore,4.0,2269
bees-knees-singapore,4.0,2043
coastal-rhythm-cafe-and-bar-singapore,5.0,1942
coastal-rhythm-cafe-and-bar-singapore,5.0,2043
rochor-food-town-singapore,3.0,541
rochor-food-town-singapore,3.0,2043
ya-kun-kaya-toast-singapore-19,4.0,2298
ya-kun-kaya-toast-singapore-19,4.0,2537
ya-kun-kaya-toast-singapore-19,4.0,1624
ya-kun-kaya-toast-singapore-19,4.0,502
ya-kun-kaya-toast-singapore-19,4.0,2043
juice-and-tea-singapore,4.0,2061
juice-and-tea-singapore,4.0,2043
quan-chin-cafe-singapore,4.0,1751
quan-chin-cafe-singapore,4.0,2043
jones-the-grocer-singapore-3,4.0,186
jones-the-grocer-singapore-3,4.0,1231
jones-the-grocer-singapore-3,4.0,1028
jones-the-grocer-singapore-3,4.0,2551
jones-the-grocer-singapore-3,4.0,2396
jones-the-grocer-singapore-3,4.0,1939
jones-the-grocer-singapore-3,4.0,306
jones-the-grocer-singapore-3,4.0,1577
jones-the-grocer-singapore-3,4.0,453
jones-the-grocer-singapore-3,4.0,1022
jones-the-grocer-singapore-3,4.0,2240
jones-the-grocer-singapore-3,4.0,1755
jones-the-grocer-singapore-3,4.0,2445
jones-the-grocer-singapore-3,4.0,446
jones-the-grocer-singapore-3,4.0,1216
jones-the-grocer-singapore-3,4.0,2439
jones-the-grocer-singapore-3,4.0,1544
jones-the-grocer-singapore-3,4.0,2064
jones-the-grocer-singapore-3,4.0,198
jones-the-grocer-singapore-3,4.0,115
jones-the-grocer-singapore-3,4.0,2292
jones-the-grocer-singapore-3,4.0,2061
jones-the-grocer-singapore-3,4.0,2209
jones-the-grocer-singapore-3,4.0,1244
jones-the-grocer-singapore-3,4.0,1513
jones-the-grocer-singapore-3,4.0,809
jones-the-grocer-singapore-3,4.0,488
jones-the-grocer-singapore-3,4.0,394
jones-the-grocer-singapore-3,4.0,2206
jones-the-grocer-singapore-3,4.0,2262
jones-the-grocer-singapore-3,4.0,1777
jones-the-grocer-singapore-3,4.0,739
jones-the-grocer-singapore-3,4.0,2043
summerlong-singapore,3.0,803
summerlong-singapore,3.0,988
summerlong-singapore,3.0,1535
summerlong-singapore,3.0,1877
summerlong-singapore,3.0,2043
tiffin-singapore,5.0,430
tiffin-singapore,5.0,2043
apollo-coffee-bar-singapore,3.0,1667
apollo-coffee-bar-singapore,3.0,794
apollo-coffee-bar-singapore,3.0,2043
paris-baguette-singapore-3,4.0,349
paris-baguette-singapore-3,4.0,1602
paris-baguette-singapore-3,4.0,2043
mays-kopi-bar-singapore,5.0,306
mays-kopi-bar-singapore,5.0,2260
mays-kopi-bar-singapore,5.0,2043
o-coffee-club-singapore-7,4.0,966
o-coffee-club-singapore-7,4.0,1051
o-coffee-club-singapore-7,4.0,2043
ninja-bowl-singapore,4.0,91
ninja-bowl-singapore,4.0,306
ninja-bowl-singapore,4.0,2454
ninja-bowl-singapore,4.0,1123
ninja-bowl-singapore,4.0,186
ninja-bowl-singapore,4.0,1372
ninja-bowl-singapore,4.0,2043
tolidos-espresso-nook-singapore-3,5.0,1493
tolidos-espresso-nook-singapore-3,5.0,1610
tolidos-espresso-nook-singapore-3,5.0,2493
tolidos-espresso-nook-singapore-3,5.0,1278
tolidos-espresso-nook-singapore-3,5.0,1616
tolidos-espresso-nook-singapore-3,5.0,1878
tolidos-espresso-nook-singapore-3,5.0,2393
tolidos-espresso-nook-singapore-3,5.0,1449
tolidos-espresso-nook-singapore-3,5.0,246
tolidos-espresso-nook-singapore-3,5.0,636
tolidos-espresso-nook-singapore-3,5.0,1053
tolidos-espresso-nook-singapore-3,5.0,682
tolidos-espresso-nook-singapore-3,5.0,1420
tolidos-espresso-nook-singapore-3,5.0,2010
tolidos-espresso-nook-singapore-3,5.0,1361
tolidos-espresso-nook-singapore-3,5.0,1019
tolidos-espresso-nook-singapore-3,5.0,2479
tolidos-espresso-nook-singapore-3,5.0,1881
tolidos-espresso-nook-singapore-3,5.0,2339
tolidos-espresso-nook-singapore-3,5.0,767
tolidos-espresso-nook-singapore-3,5.0,1667
tolidos-espresso-nook-singapore-3,5.0,252
tolidos-espresso-nook-singapore-3,5.0,1461
tolidos-espresso-nook-singapore-3,5.0,2364
tolidos-espresso-nook-singapore-3,5.0,2169
tolidos-espresso-nook-singapore-3,5.0,1547
tolidos-espresso-nook-singapore-3,5.0,899
tolidos-espresso-nook-singapore-3,5.0,2474
tolidos-espresso-nook-singapore-3,5.0,27
tolidos-espresso-nook-singapore-3,5.0,435
tolidos-espresso-nook-singapore-3,5.0,977
tolidos-espresso-nook-singapore-3,5.0,1678
tolidos-espresso-nook-singapore-3,5.0,109
tolidos-espresso-nook-singapore-3,5.0,1123
tolidos-espresso-nook-singapore-3,5.0,1665
tolidos-espresso-nook-singapore-3,5.0,721
tolidos-espresso-nook-singapore-3,5.0,2216
tolidos-espresso-nook-singapore-3,5.0,546
tolidos-espresso-nook-singapore-3,5.0,675
tolidos-espresso-nook-singapore-3,5.0,748
tolidos-espresso-nook-singapore-3,5.0,669
tolidos-espresso-nook-singapore-3,5.0,11
tolidos-espresso-nook-singapore-3,5.0,2252
tolidos-espresso-nook-singapore-3,5.0,2044
tolidos-espresso-nook-singapore-3,5.0,1412
tolidos-espresso-nook-singapore-3,5.0,1069
tolidos-espresso-nook-singapore-3,5.0,288
tolidos-espresso-nook-singapore-3,5.0,1491
tolidos-espresso-nook-singapore-3,5.0,2014
tolidos-espresso-nook-singapore-3,5.0,66
tolidos-espresso-nook-singapore-3,5.0,2200
tolidos-espresso-nook-singapore-3,5.0,186
tolidos-espresso-nook-singapore-3,5.0,1580
tolidos-espresso-nook-singapore-3,5.0,35
tolidos-espresso-nook-singapore-3,5.0,427
tolidos-espresso-nook-singapore-3,5.0,2131
tolidos-espresso-nook-singapore-3,5.0,1308
tolidos-espresso-nook-singapore-3,5.0,1773
tolidos-espresso-nook-singapore-3,5.0,2486
tolidos-espresso-nook-singapore-3,5.0,837
tolidos-espresso-nook-singapore-3,5.0,310
tolidos-espresso-nook-singapore-3,5.0,2032
tolidos-espresso-nook-singapore-3,5.0,2033
tolidos-espresso-nook-singapore-3,5.0,2043
butter-studio-singapore-2,4.0,1138
butter-studio-singapore-2,4.0,1602
butter-studio-singapore-2,4.0,664
butter-studio-singapore-2,4.0,57
butter-studio-singapore-2,4.0,2043
privé-clarke-quay-singapore,5.0,1221
privé-clarke-quay-singapore,5.0,51
privé-clarke-quay-singapore,5.0,1702
privé-clarke-quay-singapore,5.0,912
privé-clarke-quay-singapore,5.0,1553
privé-clarke-quay-singapore,5.0,2043
marina-food-court-singapore,5.0,1836
marina-food-court-singapore,5.0,2043
tuxedo-singapore,5.0,2353
tuxedo-singapore,5.0,2043
café-mosaic-singapore,5.0,890
café-mosaic-singapore,5.0,1051
café-mosaic-singapore,5.0,2205
café-mosaic-singapore,5.0,2371
café-mosaic-singapore,5.0,1882
café-mosaic-singapore,5.0,1839
café-mosaic-singapore,5.0,2043
ogopogo-singapore,5.0,1428
ogopogo-singapore,5.0,2391
ogopogo-singapore,5.0,2043
yi-he-eating-house-singapore,4.0,753
yi-he-eating-house-singapore,4.0,2043
rive-gauche-patisserie-singapore,4.0,770
rive-gauche-patisserie-singapore,4.0,2043
got-luck-cafe-singapore,4.0,579
got-luck-cafe-singapore,4.0,2043
riders-cafe-singapore,4.0,1902
riders-cafe-singapore,4.0,306
riders-cafe-singapore,4.0,487
riders-cafe-singapore,4.0,1681
riders-cafe-singapore,4.0,1051
riders-cafe-singapore,4.0,1602
riders-cafe-singapore,4.0,950
riders-cafe-singapore,4.0,411
riders-cafe-singapore,4.0,2228
riders-cafe-singapore,4.0,250
riders-cafe-singapore,4.0,429
riders-cafe-singapore,4.0,525
riders-cafe-singapore,4.0,1058
riders-cafe-singapore,4.0,389
riders-cafe-singapore,4.0,367
riders-cafe-singapore,4.0,1049
riders-cafe-singapore,4.0,1542
riders-cafe-singapore,4.0,76
riders-cafe-singapore,4.0,222
riders-cafe-singapore,4.0,209
riders-cafe-singapore,4.0,376
riders-cafe-singapore,4.0,1894
riders-cafe-singapore,4.0,1067
riders-cafe-singapore,4.0,2043
joe-and-dough-singapore,4.0,1602
joe-and-dough-singapore,4.0,631
joe-and-dough-singapore,4.0,430
joe-and-dough-singapore,4.0,2043
rich-and-good-cake-shop-singapore,5.0,1868
rich-and-good-cake-shop-singapore,5.0,2221
rich-and-good-cake-shop-singapore,5.0,1057
rich-and-good-cake-shop-singapore,5.0,2479
rich-and-good-cake-shop-singapore,5.0,1343
rich-and-good-cake-shop-singapore,5.0,426
rich-and-good-cake-shop-singapore,5.0,675
rich-and-good-cake-shop-singapore,5.0,567
rich-and-good-cake-shop-singapore,5.0,844
rich-and-good-cake-shop-singapore,5.0,809
rich-and-good-cake-shop-singapore,5.0,2044
rich-and-good-cake-shop-singapore,5.0,198
rich-and-good-cake-shop-singapore,5.0,898
rich-and-good-cake-shop-singapore,5.0,328
rich-and-good-cake-shop-singapore,5.0,1635
rich-and-good-cake-shop-singapore,5.0,2043
pru-cafe-singapore,3.0,1051
pru-cafe-singapore,3.0,1807
pru-cafe-singapore,3.0,2043
ps-cafe-singapore-11,3.0,470
ps-cafe-singapore-11,3.0,321
ps-cafe-singapore-11,3.0,1868
ps-cafe-singapore-11,3.0,1694
ps-cafe-singapore-11,3.0,1962
ps-cafe-singapore-11,3.0,2043
baker-and-cook-singapore,5.0,186
baker-and-cook-singapore,5.0,1075
baker-and-cook-singapore,5.0,306
baker-and-cook-singapore,5.0,19
baker-and-cook-singapore,5.0,141
baker-and-cook-singapore,5.0,2428
baker-and-cook-singapore,5.0,1022
baker-and-cook-singapore,5.0,1602
baker-and-cook-singapore,5.0,2387
baker-and-cook-singapore,5.0,886
baker-and-cook-singapore,5.0,713
baker-and-cook-singapore,5.0,160
baker-and-cook-singapore,5.0,2192
baker-and-cook-singapore,5.0,671
baker-and-cook-singapore,5.0,555
baker-and-cook-singapore,5.0,1026
baker-and-cook-singapore,5.0,2043
twg-tea-singapore-3,5.0,654
twg-tea-singapore-3,5.0,26
twg-tea-singapore-3,5.0,18
twg-tea-singapore-3,5.0,312
twg-tea-singapore-3,5.0,824
twg-tea-singapore-3,5.0,1544
twg-tea-singapore-3,5.0,1332
twg-tea-singapore-3,5.0,753
twg-tea-singapore-3,5.0,1564
twg-tea-singapore-3,5.0,144
twg-tea-singapore-3,5.0,1868
twg-tea-singapore-3,5.0,671
twg-tea-singapore-3,5.0,1395
twg-tea-singapore-3,5.0,1788
twg-tea-singapore-3,5.0,612
twg-tea-singapore-3,5.0,1926
twg-tea-singapore-3,5.0,1602
twg-tea-singapore-3,5.0,2233
twg-tea-singapore-3,5.0,1542
twg-tea-singapore-3,5.0,1777
twg-tea-singapore-3,5.0,5
twg-tea-singapore-3,5.0,513
twg-tea-singapore-3,5.0,2043
starbucks-singapore-118,4.0,566
starbucks-singapore-118,4.0,2043
ladurée-singapore,4.0,1290
ladurée-singapore,4.0,978
ladurée-singapore,4.0,599
ladurée-singapore,4.0,16
ladurée-singapore,4.0,831
ladurée-singapore,4.0,1040
ladurée-singapore,4.0,1428
ladurée-singapore,4.0,1544
ladurée-singapore,4.0,1997
ladurée-singapore,4.0,1861
ladurée-singapore,4.0,2229
ladurée-singapore,4.0,1167
ladurée-singapore,4.0,14
ladurée-singapore,4.0,1788
ladurée-singapore,4.0,2043
starbucks-singapore-69,3.0,241
starbucks-singapore-69,3.0,152
starbucks-singapore-69,3.0,1381
starbucks-singapore-69,3.0,2043
ke-kou-duck-singapore,4.0,2262
ke-kou-duck-singapore,4.0,2043
the-coffee-academics-singapore,3.0,146
the-coffee-academics-singapore,3.0,237
the-coffee-academics-singapore,3.0,2116
the-coffee-academics-singapore,3.0,293
the-coffee-academics-singapore,3.0,1457
the-coffee-academics-singapore,3.0,1359
the-coffee-academics-singapore,3.0,686
the-coffee-academics-singapore,3.0,1123
the-coffee-academics-singapore,3.0,2403
the-coffee-academics-singapore,3.0,2095
the-coffee-academics-singapore,3.0,794
the-coffee-academics-singapore,3.0,284
the-coffee-academics-singapore,3.0,1825
the-coffee-academics-singapore,3.0,27
the-coffee-academics-singapore,3.0,2291
the-coffee-academics-singapore,3.0,2126
the-coffee-academics-singapore,3.0,1570
the-coffee-academics-singapore,3.0,91
the-coffee-academics-singapore,3.0,1412
the-coffee-academics-singapore,3.0,2237
the-coffee-academics-singapore,3.0,2392
the-coffee-academics-singapore,3.0,1722
the-coffee-academics-singapore,3.0,1557
the-coffee-academics-singapore,3.0,1421
the-coffee-academics-singapore,3.0,1272
the-coffee-academics-singapore,3.0,2338
the-coffee-academics-singapore,3.0,1534
the-coffee-academics-singapore,3.0,1103
the-coffee-academics-singapore,3.0,2547
the-coffee-academics-singapore,3.0,2299
the-coffee-academics-singapore,3.0,1605
the-coffee-academics-singapore,3.0,1977
the-coffee-academics-singapore,3.0,624
the-coffee-academics-singapore,3.0,1830
the-coffee-academics-singapore,3.0,2386
the-coffee-academics-singapore,3.0,2043
the-quarters-singapore,5.0,2499
the-quarters-singapore,5.0,2043
guac-and-go-singapore,4.0,726
guac-and-go-singapore,4.0,2061
guac-and-go-singapore,4.0,27
guac-and-go-singapore,4.0,1961
guac-and-go-singapore,4.0,2043
grannys-pancake-singapore,4.0,433
grannys-pancake-singapore,4.0,2043
tiong-hoe-specialty-coffee-singapore-3,5.0,1870
tiong-hoe-specialty-coffee-singapore-3,5.0,75
tiong-hoe-specialty-coffee-singapore-3,5.0,1877
tiong-hoe-specialty-coffee-singapore-3,5.0,287
tiong-hoe-specialty-coffee-singapore-3,5.0,752
tiong-hoe-specialty-coffee-singapore-3,5.0,269
tiong-hoe-specialty-coffee-singapore-3,5.0,1786
tiong-hoe-specialty-coffee-singapore-3,5.0,2043
old-hen-kitchen-singapore,5.0,899
old-hen-kitchen-singapore,5.0,306
old-hen-kitchen-singapore,5.0,643
old-hen-kitchen-singapore,5.0,2043
kokomama-singapore,4.0,1970
kokomama-singapore,4.0,675
kokomama-singapore,4.0,329
kokomama-singapore,4.0,2043
dimbulah-singapore,4.0,1296
dimbulah-singapore,4.0,2292
dimbulah-singapore,4.0,334
dimbulah-singapore,4.0,1882
dimbulah-singapore,4.0,1265
dimbulah-singapore,4.0,2043
starbucks-singapore-18,4.0,1428
starbucks-singapore-18,4.0,451
starbucks-singapore-18,4.0,584
starbucks-singapore-18,4.0,2043
lupicia-singapore,4.0,485
lupicia-singapore,4.0,2043
café-la-reina-singapore,5.0,1741
café-la-reina-singapore,5.0,2043
chatime-singapore-2,4.0,1807
chatime-singapore-2,4.0,306
chatime-singapore-2,4.0,576
chatime-singapore-2,4.0,2043
muzium-cafe-singapore,5.0,1688
muzium-cafe-singapore,5.0,2043
cocoa-colony-singapore-3,3.0,1343
cocoa-colony-singapore-3,3.0,1255
cocoa-colony-singapore-3,3.0,2043
sprmrkt-singapore-4,4.0,186
sprmrkt-singapore-4,4.0,1084
sprmrkt-singapore-4,4.0,964
sprmrkt-singapore-4,4.0,407
sprmrkt-singapore-4,4.0,2043
bungy-bar-singapore,4.0,1067
bungy-bar-singapore,4.0,532
bungy-bar-singapore,4.0,556
bungy-bar-singapore,4.0,2043
café-kapok-singapore,4.0,392
café-kapok-singapore,4.0,2043
upside-down-coffee-alternatives-singapore,5.0,1965
upside-down-coffee-alternatives-singapore,5.0,2043
hygge-singapore,5.0,1271
hygge-singapore,5.0,2535
hygge-singapore,5.0,2043
going-om-singapore,5.0,1166
going-om-singapore,5.0,26
going-om-singapore,5.0,604
